trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
372,False,"{'a': 0.4, 'e': 0.02447752327165267}",20,12,17.764060469484782,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.4, 'e': 0.024233967845691113}",25,12,22.150445866087477,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.4, 'e': 0.023992835836709175}",25,13,22.187585820489762,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.4, 'e': 0.023754103131304997}",25,15,17.928652411135676,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.4, 'e': 0.023517745856009107}",20,12,16.105019554820302,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.4, 'e': 0.023283740374897}",25,14,0.851022138426784,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
378,False,"{'a': 0.4, 'e': 0.02305206328722557}",20,4,29.684177953077363,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.4, 'e': 0.02282269142509297}",25,14,20.20453815063264,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.4, 'e': 0.022595601851121864}",20,10,22.50243712630189,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.4, 'e': 0.02237077185616559}",20,13,14.974050212249733,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.4, 'e': 0.022148178957037315}",30,15,16.169810185883975,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
383,False,"{'a': 0.4, 'e': 0.02192780089426161}",30,16,27.546729777414726,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.4, 'e': 0.02170961562984857}",30,15,26.694136081329177,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.4, 'e': 0.021493601345089923}",20,13,15.485553119586937,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.4, 'e': 0.02127973643837717}",20,3,31.142454398069706,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.4, 'e': 0.021067999523041434}",20,8,17.211553240005074,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.4, 'e': 0.020858369425214716}",25,3,38.53766296038606,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.4, 'e': 0.020650825181712566}",20,13,15.002347119230604,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.4, 'e': 0.020445346037937653}",25,16,16.81358798547285,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.4, 'e': 0.02024191144580439}",30,13,29.909650392657916,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.4, 'e': 0.020040501061684014}",20,8,25.67779403618489,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.4, 'e': 0.019841094744370288}",25,16,16.41322270445567,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.4, 'e': 0.019643672553065292}",25,8,23.852639938150098,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.4, 'e': 0.01944821474538539}",20,8,24.701864265761934,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.4, 'e': 0.01925470177538692}",20,10,19.485840768209428,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.4, 'e': 0.019063114291611637}",20,16,6.743489402203446,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.4, 'e': 0.018873433135151486}",25,16,15.466266442624043,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.4, 'e': 0.018685639337732773}",25,19,14.033004109628777,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.4, 'e': 0.018499714119819242}",25,11,9.269451864598958,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
401,False,"{'a': 0.4, 'e': 0.01831563888873418}",20,16,5.684244504790442,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.4, 'e': 0.018133395236801075}",20,7,25.658601409929062,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.4, 'e': 0.01795296493950285}",20,0,19.407862261005214,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
404,False,"{'a': 0.4, 'e': 0.01777432995365944}",30,22,13.445236113503,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.4, 'e': 0.017597472415623393}",30,18,22.141352552873144,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.4, 'e': 0.017422374639493515}",20,16,8.578805453052615,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.4, 'e': 0.017249019115346265}",20,15,8.836159037411049,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.4, 'e': 0.017077388507484793}",25,13,-20.72490714778658,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
409,False,"{'a': 0.4, 'e': 0.01690746565270528}",20,9,19.96723565413966,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.4, 'e': 0.016739233558580632}",25,8,32.96303228262865,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.4, 'e': 0.016572675401761255}",30,13,30.296093668647448,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.4, 'e': 0.016407774526292645}",20,13,11.959066765562588,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.4, 'e': 0.01624451444194987}",20,1,28.631551715306948,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.4, 'e': 0.016082878822588433}",35,19,32.02463354416724,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.4, 'e': 0.015922851504511698}",20,9,19.15424333990913,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.4, 'e': 0.015764416484854486}",20,10,22.467408188312177,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.4, 'e': 0.01560755791998283}",20,12,17.625668165534062,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.4, 'e': 0.015452260123909515}",30,13,32.75856526670409,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.4, 'e': 0.015298507566725518}",30,13,31.85249274436762,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.4, 'e': 0.01514628487304698}",20,13,14.13444139579454,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.4, 'e': 0.014995576820477703}",25,11,13.17848174175609,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
422,False,"{'a': 0.4, 'e': 0.014846368338086832}",20,9,13.207775522398952,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
423,False,"{'a': 0.4, 'e': 0.014698644504901784}",20,13,12.31880874166897,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.4, 'e': 0.014552390548416123}",25,17,18.218003440958807,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.4, 'e': 0.01440759184311235}",20,11,16.876056382972983,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.4, 'e': 0.014264233908999256}",20,11,15.080185657827455,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.4, 'e': 0.014122302410163962}",30,18,23.093245680971002,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.4, 'e': 0.013981783153338296}",20,8,23.550506711303978,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.4, 'e': 0.013842662086479501}",25,19,11.414891471677288,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.4, 'e': 0.013704925297364945}",20,12,15.345984716743136,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.4, 'e': 0.013568559012200934}",20,14,9.304487395898187,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.4, 'e': 0.013433549594245302}",20,8,21.453234373527124,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.4, 'e': 0.013299883542443767}",25,7,29.950540187194193,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.4, 'e': 0.013167547490079751}",20,8,25.3097172694828,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.4, 'e': 0.013036528203437736}",30,15,29.483172258891052,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.4, 'e': 0.012906812580479862}",20,10,21.032911663777597,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.4, 'e': 0.01277838764953576}",25,13,18.860780000357625,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.4, 'e': 0.012651240568005305}",20,14,10.416569361444596,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.4, 'e': 0.012525358621074385}",25,13,22.232933982028648,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.4, 'e': 0.012400729220443406}",20,2,26.482027057545363,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.4, 'e': 0.012277339903068436}",20,8,22.53563754742751,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.4, 'e': 0.012155178329914935}",30,13,31.625452459945087,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.4, 'e': 0.012034232284723775}",25,15,14.400860244643711,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.4, 'e': 0.011914489672789647}",20,0,31.08723909934966,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
445,False,"{'a': 0.4, 'e': 0.011795938519751562}",20,16,8.394129955842818,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.4, 'e': 0.011678566970395442}",20,16,8.22230144918868,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.4, 'e': 0.011562363287468536}",20,11,19.83058188074813,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.4, 'e': 0.01144731585050571}",20,10,19.51572027582868,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.4, 'e': 0.011333413154667387}",20,14,10.3872068116783,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.4, 'e': 0.011220643809589084}",20,13,12.899873783420528,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.4, 'e': 0.011108996538242306}",30,15,25.737091159306015,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.4, 'e': 0.010998460175806881}",25,13,24.48140034257718,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.4, 'e': 0.01088902366855444}",20,8,23.186003200773044,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.4, 'e': 0.010780676072743084}",25,8,31.37895765469439,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.4, 'e': 0.010673406553522925}",25,12,26.285049661491975,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.4, 'e': 0.010567204383852655}",20,10,17.939016927884268,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.4, 'e': 0.010462058943426795}",20,9,20.9753635001649,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.4, 'e': 0.010357959717613696}",20,16,7.027176025398544,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.4, 'e': 0.010254896296404022}",20,8,21.60721966369539,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.4, 'e': 0.010152858373369763}",25,8,28.578715962059032,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.4, 'e': 0.010051835744633576}",35,18,30.044533676127966,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.4, 'e': 0.00995181830784842}",20,15,9.435386577638152,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,16,14.776880226892603,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,8,31.481054097010695,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,7,35.186754221159326,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,12,17.92088750200901,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,8,27.578913247111263,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,11,36.083160172970985,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,8,31.669551055113438,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,11,24.110022486504253,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,16,17.44983435045681,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,23,15.887223415497317,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,14,12.718492088044,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",30,17,26.114693874903235,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,12,25.965722889779215,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,12,27.349474198708954,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,10,18.302235998812648,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,11,27.858364380525735,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,2,28.628043335882015,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,6,25.578342798257797,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,3,31.353152085110644,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,12,15.258993858233001,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",35,18,26.392114105766474,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,10,19.605147539065303,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,16,6.386155310964481,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,7,24.71168885737605,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,14,12.937859910160274,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,7,23.816206763222514,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,8,17.541963814814988,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,12,12.9722130349121,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,6,29.192276683203858,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",25,17,16.17900174027337,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,16,7.382228380227691,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",25,17,16.351295156606753,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",25,16,15.657886240393195,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,15,6.660119027752026,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,13,14.050524489947517,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,14,20.966853722954177,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,11,20.626546940484346,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",25,11,21.015092061540393,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",35,25,18.06716963403082,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,16,5.0212018611171825,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",20,8,21.91347193188677,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",25,15,22.45592422098005,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,16,7.393926026888958,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",20,14,10.70598995795358,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",25,13,22.021518039727297,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",30,18,23.805477195947535,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",35,21,26.21511225443889,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",30,13,28.871054286908517,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",20,16,6.820586639399101,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",25,19,9.963095095773191,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",35,9,48.445801078347316,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",20,8,26.53368916221972,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",20,6,25.228032295290696,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",25,13,25.252382214464117,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",20,13,14.428165673981963,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",20,2,34.30150939829138,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",20,15,7.746067303701828,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",20,0,35.337557132687785,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",30,7,38.89108139338239,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",20,15,5.309667986947912,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",25,8,31.966602016048114,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",25,11,28.11054758789644,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",20,9,21.86264355219453,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",20,10,21.25847267381036,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",30,10,35.870415611344264,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",30,17,25.693292131470717,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",25,15,18.124840142980666,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",25,12,26.183937577190015,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",30,12,34.42167594231967,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",20,13,10.302896823884172,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",25,1,42.25845254827687,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",30,16,27.010362939587836,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0, 'e': 0}",30,22,15.563424013974306,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0, 'e': 0}",35,27,13.847110648144394,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0, 'e': 0}",20,10,17.250040618026787,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
